2914,1879
2914,1322
2914,1880
2914,1662
2914,1665
2914,1667
2914,1881
2914,1882
2914,1692
2694,1042
2694,1647
2694,1718
2694,1079
2694,1322
2694,1085
2694,1763
2694,1764
2694,1708
2694,1709
2694,1710
2694,1711
2694,1712
2694,1630
2694,1724
2694,1662
2694,1665
2694,1732
2694,1733
2694,1734
2694,1735
2694,1667
2915,1042
2915,1639
2915,1334
2915,1647
2915,1779
2915,1198
2915,1465
2915,1075
2915,1338
2915,1322
2915,1085
2915,1323
2915,1098
2915,1325
2915,1153
2915,1242
2915,1802
2915,1856
2915,2012
2915,1708
2915,1709
2915,1710
2915,1711
2915,1712
2915,1989
2915,1713
2915,1891
2915,1646
2915,1662
2915,1665
2915,1803
2915,1667
2915,1894
2915,2124
2915,1638
2915,2017
2915,2018
2173,1042
2173,1639
2173,1905
2173,1640
2173,1641
2173,1565
2173,1647
2173,1642
2173,1053
2173,1624
2173,1916
2173,1917
2173,1118
2173,1990
2173,1314
2173,1698
2173,1306
2173,1798
2173,1343
2173,1386
2173,1465
2173,1127
2173,1066
2173,2010
2173,1139
2173,1628
2173,1079
2173,1773
2173,1762
2173,1321
2173,1919
2173,1081
2173,2011
2173,1322
2173,1085
2173,1943
2173,1920
2173,1908
2173,1098
2173,1327
2173,1802
2173,1809
2173,2036
2173,1923
2173,1909
2173,1946
2173,1708
2173,1709
2173,1710
2173,1711
2173,1712
2173,1765
2173,1766
2173,1767
2173,1768
2173,2073
2173,1989
2173,1630
2173,2103
2173,1753
2173,2013
2173,1811
2173,1891
2173,2147
2173,1661
2173,1911
2173,1646
2173,1208
2173,1940
2173,1715
2173,1662
2173,2014
2173,2015
2173,2016
2173,1931
2173,1884
2173,1914
2173,1196
2173,1932
2173,1933
2173,1770
2173,1665
2173,1803
2173,1887
2173,1776
2173,1667
2173,1701
2173,1637
2173,1894
2173,1777
2173,1638
2173,1172
2173,2148
2173,1992
2916,1758
2916,1759
2916,1354
2916,1264
2916,1266
2916,2048
2916,1138
2916,1298
2916,1079
2916,1081
2916,1098
2916,1153
2916,1242
2916,2012
2916,1163
2916,1282
2916,1630
2916,1646
2916,2045
2916,1769
2916,1867
2916,2017
2916,2018
2917,1211
2917,2110
2917,2111
2917,2112
2917,2113
2917,1098
2917,2114
2917,2115
2917,1438
2917,1646
2917,2116
2917,1893
2917,2117
2917,2118
2918,1405
2918,1745
2918,1899
2918,1799
2918,2137
2918,1325
2918,1856
2918,1109
2918,1752
2918,1754
2918,2138
2918,1692
2919,1042
2919,1778
2919,1623
2919,1840
2919,1647
2919,1053
2919,1916
2919,1917
2919,1704
2919,1625
2919,1386
2919,1651
2919,1907
2919,1773
2919,1762
2919,1321
2919,1808
2919,1322
2919,1763
2919,1586
2919,1780
2919,1327
2919,1764
2919,1909
2919,1810
2919,1707
2919,1708
2919,1709
2919,1710
2919,1711
2919,1712
2919,1765
2919,1766
2919,1767
2919,1768
2919,1631
2919,1632
2919,1633
2919,1715
2919,1662
2919,1634
2919,1635
2919,1781
2919,1912
2919,1664
2919,1913
2919,1169
2919,1770
2919,1665
2919,1666
2919,1667
2919,1777
2919,1638
2919,1669
2919,1171
2919,1670
2920,1639
2920,1640
2920,1641
2920,1647
2920,1917
2920,1289
2920,1698
2920,1306
2920,1888
2920,1470
2920,1851
2920,1976
2920,1080
2920,1339
2920,1962
2920,1908
2920,1036
2920,1945
2920,1923
2920,1909
2920,1811
2920,1911
2920,1208
2920,1940
2920,1928
2920,1662
2920,1930
2920,1665
2920,1869
2920,1887
2920,1667
2920,1701
2920,1668
2920,1871
2920,1872
2920,1692
2921,1639
2921,1053
2921,1915
2921,1979
2921,1704
2921,1651
2921,1652
2921,1653
2921,2137
2921,1079
2921,1358
2921,2052
2921,2053
2921,1299
2921,2054
2921,1762
2921,1321
2921,1300
2921,1098
2921,1326
2921,2056
2921,2057
2921,2058
2921,2059
2921,2060
2921,1707
2921,1765
2921,1766
2921,1767
2921,1768
2921,1439
2921,1721
2921,1722
2921,1630
2921,1661
2921,1646
2921,1664
2921,2028
2921,1893
2921,1770
2921,1666
2921,1988
2921,2138
2921,1668
2921,1638
2921,1669
2921,2061
2921,1171
2921,1670
2922,1045
2922,1961
2922,1120
2922,1648
2922,1069
2922,1799
2922,1138
2922,1075
2922,1628
2922,1140
2922,1080
2922,1083
2922,1322
2922,1085
2922,1238
2922,1800
2922,1801
2922,1243
2922,1102
2922,1277
2922,2049
2922,1111
2922,1855
2922,1901
2922,2024
2922,2050
2922,1963
2922,1336
2922,1999
2922,1968
2922,1858
2922,1969
2922,1972
2922,1859
2922,1964
2922,2000
2922,2051
2922,1973
2922,1974
2922,1975
2922,2001
2922,1143
2922,1849
2922,1637
2922,1267
2922,1638
2922,1172
2922,2041
2922,2042
2214,1042
2214,1782
2214,1647
2214,1642
2214,1624
2214,2149
2214,1916
2214,1718
2214,1314
2214,1386
2214,1812
2214,1127
2214,1066
2214,1079
2214,1773
2214,1762
2214,1321
2214,1981
2214,1085
2214,1943
2214,1186
2214,1921
2214,1098
2214,1327
2214,1909
2214,1708
2214,1709
2214,1710
2214,1711
2214,1712
2214,1982
2214,2073
2214,1989
2214,1630
2214,1784
2214,1983
2214,1984
2214,2013
2214,1724
2214,2147
2214,1646
2214,1927
2214,1928
2214,1715
2214,1794
2214,1662
2214,1985
2214,1986
2214,1930
2214,1931
2214,1932
2214,1770
2214,1665
2214,1732
2214,1733
2214,1734
2214,1987
2214,1735
2214,1887
2214,2150
2214,1667
2214,1894
2214,1777
2214,2148
2923,1737
2923,1211
2923,1640
2923,1641
2923,1647
2923,1642
2923,1915
2923,1626
2923,1066
2923,1079
2923,1773
2923,1085
2923,1098
2923,1242
2923,1326
2923,1327
2923,1802
2923,1989
2923,1630
2923,2027
2923,2013
2923,1646
2923,1662
2923,1985
2923,1665
2923,1803
2923,2151
2923,1667
2924,1806
2924,1642
2924,1916
2924,1990
2924,1079
2924,1773
2924,1080
2924,1085
2924,1086
2924,1700
2924,1327
2924,1645
2924,1909
2924,1630
2924,2105
2924,2106
2924,2107
2924,2108
2924,2109
2924,1777
2924,1692
2924,1992
2925,1640
2925,1641
2925,1915
2925,2149
2925,1917
2925,1698
2925,1306
2925,2032
2925,1773
2925,1080
2925,1098
2925,2104
2925,1326
2925,1327
2925,1503
2925,1924
2925,1646
2925,1701
2925,1777
2925,1692
2926,1640
2926,1641
2926,2149
2926,1917
2926,1704
2926,2074
2926,1080
2926,1085
2926,2071
2926,1921
2926,1700
2926,1924
2926,1707
2926,2105
2926,2106
2926,2107
2926,2003
2926,2039
2926,1927
2926,2108
2926,2109
2926,1931
2926,1932
2926,2076
2926,1692
2926,2078
2927,1737
2927,1647
2927,1532
2927,2032
2927,1079
2927,2038
2927,1962
2927,1921
2927,1503
2927,1630
2927,1208
2927,2039
2927,1927
2927,1941
2927,1931
2927,1932
2927,1942
2927,1701
2927,2080
2927,1692
2927,2081
2928,1761
2928,2079
2928,1098
2928,1646
2928,1208
2928,1692
2334,1468
2334,1652
2334,1653
2334,1976
2334,1977
2334,1098
2334,1646
2334,1978
2334,1668
2434,1042
2434,1623
2434,1782
2434,1193
2434,1211
2434,1640
2434,1641
2434,1647
2434,1642
2434,1053
2434,1779
2434,1648
2434,1625
2434,1626
2434,1216
2434,1470
2434,1179
2434,1699
2434,2005
2434,1907
2434,1468
2434,1077
2434,1079
2434,1762
2434,1321
2434,1919
2434,1081
2434,1083
2434,1322
2434,1085
2434,1943
2434,1944
2434,1339
2434,1962
2434,1921
2434,1098
2434,1843
2434,1242
2434,2007
2434,1708
2434,1709
2434,1710
2434,1711
2434,1712
2434,1765
2434,1766
2434,1767
2434,1768
2434,1783
2434,1989
2434,1630
2434,1631
2434,1785
2434,1786
2434,1787
2434,1788
2434,1789
2434,1790
2434,1791
2434,1792
2434,2008
2434,1660
2434,1926
2434,1646
2434,1940
2434,1632
2434,1927
2434,1928
2434,1246
2434,1633
2434,1793
2434,1662
2434,1634
2434,1635
2434,1795
2434,1796
2434,1912
2434,1930
2434,2009
2434,1913
2434,1931
2434,1932
2434,1770
2434,1665
2434,1667
2434,1702
2434,1797
2434,1827
2434,1267
2434,1638
2434,1874
2435,1042
2435,1782
2435,1640
2435,1641
2435,1647
2435,1053
2435,1289
2435,2048
2435,1698
2435,1306
2435,1648
2435,1996
2435,1470
2435,1343
2435,2005
2435,1762
2435,1321
2435,1981
2435,1098
2435,1242
2435,2007
2435,1802
2435,1708
2435,1709
2435,1710
2435,1711
2435,1712
2435,1765
2435,1766
2435,1767
2435,1768
2435,1783
2435,1982
2435,1163
2435,1753
2435,1983
2435,1984
2435,1785
2435,1786
2435,1787
2435,1788
2435,1789
2435,1790
2435,1791
2435,1792
2435,2008
2435,1646
2435,1940
2435,1793
2435,2045
2435,1662
2435,1795
2435,1796
2435,1986
2435,2009
2435,1770
2435,1665
2435,1803
2435,1987
2435,1667
2435,1701
2435,1797
2435,1267
2435,1874
2929,1616
2929,2110
2929,2111
2929,2112
2929,1652
2929,1653
2929,1976
2929,2113
2929,2114
2929,2115
2929,1102
2929,2012
2929,1438
2929,1947
2929,2003
2929,2116
2929,1716
2929,2117
2929,1668
2929,2017
2929,2018
2929,2118
2930,1647
2930,1761
2930,1704
2930,1470
2930,1358
2930,1920
2930,1098
2930,1945
2930,1707
2930,1646
2930,1940
2930,1662
2930,1665
2930,1667
2930,2041
2930,2042
2930,1692
2210,1623
2210,1840
2210,1264
2210,1625
2210,1200
2210,1203
2210,1083
2210,1238
2210,1339
2210,1242
2210,1936
2210,1277
2210,1111
2210,1809
2210,1901
2210,2024
2210,1629
2210,1631
2210,1457
2210,1632
2210,1633
2210,1634
2210,1635
2210,1938
2210,1867
2210,1638
2210,2023
2210,2004
2203,1647
2203,1918
2203,1203
2203,1277
2203,1111
2203,1901
2203,2024
2203,1109
2203,1629
2203,1662
2203,1665
2203,1667
2209,1624
2209,1264
2209,1314
2209,1203
2209,1083
2209,1936
2209,1277
2209,1111
2209,1901
2209,2024
2209,1629
2209,1938
2209,1867
2209,1701
2209,1692
2931,1647
2931,2110
2931,2111
2931,2112
2931,1671
2931,1919
2931,1339
2931,2113
2931,1424
2931,1242
2931,1035
2931,2114
2931,2115
2931,1037
2931,1802
2931,1830
2931,1831
2931,1672
2931,1673
2931,1674
2931,1438
2931,1675
2931,1676
2931,1677
2931,1971
2931,1678
2931,1679
2931,1680
2931,1681
2931,1682
2931,1683
2931,1246
2931,2116
2931,1685
2931,1686
2931,1687
2931,1688
2931,1689
2931,1690
2931,1803
2931,2117
2931,1691
2931,1693
2931,2118
2931,1694
2931,1695
2931,1696
2931,1697
2932,1640
2932,1641
2932,1888
2932,1704
2932,2074
2932,1183
2932,1468
2932,1976
2932,2071
2932,1889
2932,1707
2932,1890
2932,2013
2932,2003
2932,2039
2932,2076
2932,1692
2932,2078
2933,1640
2933,1641
2933,1642
2933,1704
2933,2074
2933,1183
2933,1468
2933,1976
2933,2071
2933,1707
2933,2013
2933,2003
2933,2039
2933,2076
2933,1692
2933,2078
2932,1266
2932,1893
2934,1647
2934,1642
2934,1118
2934,1738
2934,1070
2934,1878
2934,1651
2934,1852
2934,1140
2934,1879
2934,1080
2934,1853
2934,1086
2934,1339
2934,2044
2934,1645
2934,1909
2934,1880
2934,1811
2934,1662
2934,1664
2934,1868
2934,1931
2934,1169
2934,1932
2934,1665
2934,1666
2934,1776
2934,1667
2934,1881
2934,1882
2934,1638
2934,1669
2934,1692
2934,1171
2934,1670
2935,1405
2935,1761
2935,1745
2935,1343
2935,1183
2935,1203
2935,1338
2935,1748
2935,1962
2935,1503
2935,1752
2935,1629
2935,1753
2935,1754
2935,1692
2936,1042
2936,1647
2936,1053
2936,1698
2936,1306
2936,1079
2936,1762
2936,1321
2936,1908
2936,1708
2936,1709
2936,1710
2936,1711
2936,1712
2936,1765
2936,1766
2936,1767
2936,1768
2936,1630
2936,1661
2936,1911
2936,1662
2936,1770
2936,1665
2936,1667
2936,1701
2937,1737
2937,1647
2937,1118
2937,1772
2937,2079
2937,1149
2937,1503
2937,1774
2937,2140
2937,2152
2937,1775
2937,1684
2937,2100
2937,1741
2937,1771
2937,1692
2200,1778
2200,1266
2200,1643
2200,1651
2200,1075
2200,1808
2200,1586
2200,1780
2200,1936
2200,1277
2200,1644
2200,1901
2200,1810
2200,1781
2200,1938
2200,1664
2200,1666
2200,1669
2200,1995
2200,1171
2200,1670
2471,2153
2471,1198
2471,2048
2471,1841
2471,1216
2471,1127
2471,1131
2471,1899
2471,1138
2471,1671
2471,1075
2471,1203
2471,1338
2471,1842
2471,1081
2471,1238
2471,1098
2471,1325
2471,1153
2471,1242
2471,1035
2471,1802
2471,1855
2471,1856
2471,1844
2471,1672
2471,1109
2471,1673
2471,1674
2471,1989
2471,1163
2471,1629
2471,1784
2471,1336
2471,1675
2471,1676
2471,1677
2471,1858
2471,1845
2471,1646
2471,1678
2471,1679
2471,1680
2471,1681
2471,1682
2471,1859
2471,1683
2471,1246
2471,1794
2471,2045
2471,1685
2471,1686
2471,1687
2471,1688
2471,1689
2471,1690
2471,1877
2471,2124
2471,1691
2471,1693
2471,1694
2471,1695
2471,1696
2471,1697
2205,1782
2205,1211
2205,1647
2205,1642
2205,1916
2205,1917
2205,2153
2205,1198
2205,1761
2205,1626
2205,1841
2205,1216
2205,1127
2205,1066
2205,2079
2205,1079
2205,1842
2205,1962
2205,1242
2205,1802
2205,1844
2205,2036
2205,1923
2205,2069
2205,2139
2205,1783
2205,1630
2205,1784
2205,2013
2205,1785
2205,1786
2205,1845
2205,1787
2205,1788
2205,1789
2205,1790
2205,1791
2205,1891
2205,1792
2205,2146
2205,1714
2205,1208
2205,1928
2205,1793
2205,1794
2205,1662
2205,1795
2205,1796
2205,1930
2205,1665
2205,1803
2205,1667
2205,1797
2205,2124
2205,2037
2205,1692
2206,1737
2206,1640
2206,1641
2206,1289
2206,1990
2206,2153
2206,1198
2206,1698
2206,1306
2206,1761
2206,2079
2206,1300
2206,1962
2206,2002
2206,1909
2206,2069
2206,1891
2206,1684
2206,1887
2206,1701
2206,2124
2206,1692
2206,2078
2206,1992
2204,1737
2204,1211
2204,1647
2204,1916
2204,2153
2204,1198
2204,1761
2204,1626
2204,1216
2204,1470
2204,1066
2204,2079
2204,1852
2204,1203
2204,1079
2204,1773
2204,1853
2204,1962
2204,1424
2204,1242
2204,2104
2204,1327
2204,2036
2204,1909
2204,2069
2204,2073
2204,1629
2204,1630
2204,2013
2204,2147
2204,1971
2204,1208
2204,1940
2204,1662
2204,1985
2204,1868
2204,1665
2204,1952
2204,1667
2204,1777
2204,2124
2204,1692
2204,2148
2204,2078
2938,1053
2938,1916
2938,2110
2938,2111
2938,2112
2938,1077
2938,1079
2938,1773
2938,1081
2938,2113
2938,1098
2938,1242
2938,1327
2938,2114
2938,2115
2938,1765
2938,1766
2938,1767
2938,1768
2938,1439
2938,1721
2938,1722
2938,1438
2938,1630
2938,1660
2938,1646
2938,2116
2938,2117
2938,1777
2938,2118
2939,1737
2939,1118
2939,1738
2939,1338
2939,1774
2939,2100
2939,1742
2939,1692
2940,1852
2940,1671
2940,1853
2940,2038
2940,1719
2940,1035
2940,1672
2940,1673
2940,1674
2940,1675
2940,1676
2940,1677
2940,1678
2940,1679
2940,1680
2940,1681
2940,1682
2940,1683
2940,1684
2940,1685
2940,1686
2940,1687
2940,1688
2940,1689
2940,1690
2940,1868
2940,2080
2940,1691
2940,1692
2940,2081
2940,1693
2940,1694
2940,1695
2940,1696
2940,1697
2941,1098
2941,1503
2941,2082
2941,1646
2941,2083
2941,2084
2941,2085
2941,2086
2941,2087
2941,2088
2941,1757
2941,1692
2942,1737
2942,1647
2942,1222
2942,2079
2942,1338
2942,1748
2942,2055
2942,1922
2942,1925
2942,1684
2942,1662
2942,1929
2942,1665
2942,1667
2942,1771
2942,1692
2489,1647
2489,1915
2489,1718
2489,1651
2489,1203
2489,1080
2489,2055
2489,1085
2489,1326
2489,1909
2489,1989
2489,1629
2489,1724
2489,1662
2489,1664
2489,1665
2489,1666
2489,1732
2489,1733
2489,1734
2489,1735
2489,1667
2489,1263
2489,1669
2489,1171
2489,1670
2485,1616
2485,1704
2485,1652
2485,1653
2485,1976
2485,1918
2485,1977
2485,1277
2485,1901
2485,1707
2485,1716
2485,1978
2485,1620
2485,1668
2943,1025
2943,2029
2943,1334
2943,1211
2943,1120
2943,2079
2943,1852
2943,1853
2943,1242
2943,1802
2943,2044
2943,1846
2943,1208
2943,1246
2943,1868
2943,1803
2943,1850
2943,1692
2944,1902
2944,1903
2944,1647
2944,1053
2944,1779
2944,2129
2944,1315
2944,1896
2944,1465
2944,1898
2944,1746
2944,1799
2944,1762
2944,1321
2944,1322
2944,1325
2944,1242
2944,1809
2944,1856
2944,1749
2944,1739
2944,2130
2944,1765
2944,1766
2944,1767
2944,1768
2944,2131
2944,1891
2944,1661
2944,2132
2944,1662
2944,2133
2944,1770
2944,1665
2944,1667
2944,1701
2944,1894
2945,1639
2945,2029
2945,1624
2945,1314
2945,1649
2945,1222
2945,1705
2945,1852
2945,2032
2945,1853
2945,1142
2945,1205
2945,1654
2945,1920
2945,1655
2945,1922
2945,1656
2945,1657
2945,1925
2945,1658
2945,1723
2945,1659
2945,1208
2945,1684
2945,1663
2945,1929
2945,1868
2945,1931
2945,1932
2945,1692
2946,1025
2946,1744
2946,1647
2946,1779
2946,2048
2946,1343
2946,1222
2946,1229
2946,1799
2946,1671
2946,1338
2946,1079
2946,1719
2946,1153
2946,1035
2946,1243
2946,1037
2946,1802
2946,1855
2946,1830
2946,1922
2946,2012
2946,1831
2946,1875
2946,1672
2946,1876
2946,1673
2946,1674
2946,1112
2946,1925
2946,1439
2946,1163
2946,1721
2946,1722
2946,1832
2946,1630
2946,1753
2946,1336
2946,1968
2946,1675
2946,1676
2946,1677
2946,1858
2946,1969
2946,1846
2946,1972
2946,1678
2946,1679
2946,1680
2946,1681
2946,1682
2946,1847
2946,1859
2946,1818
2946,1683
2946,2045
2946,1662
2946,1833
2946,1834
2946,1164
2946,1685
2946,1686
2946,1929
2946,1687
2946,1821
2946,1822
2946,1823
2946,1824
2946,1848
2946,1688
2946,1689
2946,1690
2946,1973
2946,1974
2946,1975
2946,1835
2946,1836
2946,1837
2946,1838
2946,1839
2946,1665
2946,1803
2946,1850
2946,1667
2946,2062
2946,2063
2946,1638
2946,1829
2946,2017
2946,1691
2946,2018
2946,1693
2946,1874
2946,1694
2946,1695
2946,1696
2946,1697
2947,2048
2947,1120
2947,1222
2947,1077
2947,1079
2947,1142
2947,1922
2947,2012
2947,1925
2947,1163
2947,1630
2947,1723
2947,1660
2947,1246
2947,2045
2947,1929
2947,2017
2947,2018
2557,1042
2557,1640
2557,1641
2557,1642
2557,1718
2557,1990
2557,1799
2557,1081
2557,1242
2557,1802
2557,1875
2557,1739
2557,1876
2557,1708
2557,1709
2557,1710
2557,1711
2557,1712
2557,1112
2557,2119
2557,1724
2557,1714
2557,1684
2557,2051
2557,1931
2557,1932
2557,1732
2557,1733
2557,1734
2557,1803
2557,1735
2557,2151
2557,1894
2557,1771
2557,1620
2557,1638
2557,1692
2557,1992
2948,1806
2948,1639
2948,1064
2948,2005
2948,1907
2948,2007
2948,1809
2948,2008
2948,2146
2948,1912
2948,2009
2948,1913
2615,1841
2615,1216
2615,1906
2615,1127
2615,1934
2615,1842
2615,1322
2615,1323
2615,1802
2615,1844
2615,1910
2615,1784
2615,1999
2615,1845
2615,1713
2615,1661
2615,2000
2615,1794
2615,2001
2785,1841
2785,1216
2785,1934
2785,1842
2785,1322
2785,1085
2785,1339
2785,1763
2785,1340
2785,1424
2785,1802
2785,1844
2785,1503
2785,1764
2785,1845
2785,1971
2785,1692
2949,1343
2949,1907
2949,2006
2949,1753
2949,1912
2949,1913
2949,1931
2949,1932
2949,1692
2950,1042
2950,1624
2950,1314
2950,1079
2950,1773
2950,1153
2950,1327
2950,1708
2950,1709
2950,1710
2950,1711
2950,1712
2950,1630
2950,1777
2951,1807
2951,1639
2951,1211
2951,1991
2951,1338
2951,1773
2951,1242
2951,1327
2951,1809
2951,2036
2951,2119
2951,1777
2952,1211
2952,1642
2952,1704
2952,1906
2952,1628
2952,1707
2952,1910
2952,1637
2952,1172
2953,1737
2953,1738
2953,1772
2953,1149
2953,1739
2953,1515
2953,1717
2953,2100
2953,1692
2355,1807
2355,1639
2355,1334
2355,1211
2355,2126
2355,2127
2355,1242
2355,1809
2355,1246
2355,1684
2355,2062
2355,2063
2355,1692
2359,1639
2359,1334
2359,1211
2359,1671
2359,1141
2359,1242
2359,1035
2359,1672
2359,1720
2359,1673
2359,1674
2359,1675
2359,1676
2359,1677
2359,1678
2359,1679
2359,1680
2359,1681
2359,1682
2359,1683
2359,1246
2359,1685
2359,1686
2359,1687
2359,1728
2359,1729
2359,1730
2359,1731
2359,1688
2359,1689
2359,1690
2359,2068
2359,1691
